time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
2562,25,0.009361,-0.01654,-4.143e-05,0.2758,-0.207,-0.04026,-0.6596,-0.2655,0.03514,0.2753,-0.3529,0.00125,1.117,0.9006,-0.01203,-0.2313,0.4563,0.003382,8.498,-1.403,-0.3139,10.35,15.83,-0.07685,13.7,-4.799,-0.2172,10.41,-8.017,-2.153
2563,25,0.009367,-0.01654,-4.155e-05,0.3367,-0.2123,-0.04624,-0.6331,-0.2773,0.03344,0.3806,-0.4219,0.00149,1.109,0.9143,-0.01218,-0.2255,0.2843,0.003965,8.486,-1.395,-0.3136,10.35,15.83,-0.07678,13.72,-4.8,-0.2177,10.39,-7.995,-2.151
2564,25,0.009371,-0.01654,-4.164e-05,0.3538,-0.1913,-0.04603,-0.5922,-0.2834,0.03101,0.469,-0.4722,0.001659,1.099,0.9258,-0.01229,-0.1822,0.07053,0.003884,8.474,-1.387,-0.3132,10.34,15.83,-0.07671,13.74,-4.801,-0.2182,10.38,-7.974,-2.149
2565,25,0.009369,-0.01654,-4.156e-05,0.3267,-0.148,-0.03993,-0.5358,-0.2824,0.02776,0.5447,-0.5099,0.001781,1.087,0.9349,-0.01238,0.04828,-0.1316,-0.0004349,8.461,-1.379,-0.3128,10.34,15.83,-0.07664,13.77,-4.802,-0.2187,10.36,-7.952,-2.147
2566,25,0.009366,-0.01654,-4.143e-05,0.2395,-0.08047,-0.02632,-0.4611,-0.2726,0.02359,0.6101,-0.538,0.001867,1.071,0.9417,-0.01244,0.3007,-0.04677,-0.006434,8.448,-1.37,-0.3125,10.33,15.82,-0.07657,13.79,-4.803,-0.2192,10.35,-7.931,-2.145
2567,25,0.009366,-0.01655,-4.137e-05,0.04022,-0.07933,-0.008157,-0.3634,-0.2501,0.01826,0.6666,-0.5584,0.001925,1.053,0.946,-0.01246,0.4545,0.06846,-0.01035,8.436,-1.362,-0.3121,10.32,15.82,-0.07649,13.81,-4.804,-0.2197,10.33,-7.909,-2.142
2568,25,0.009368,-0.01656,-4.135e-05,0.2207,-0.1887,-0.03379,-0.2321,-0.206,0.01129,0.7152,-0.5723,0.00196,1.032,0.9478,-0.01245,0.5704,0.1778,-0.0134,8.423,-1.354,-0.3118,10.32,15.82,-0.07642,13.84,-4.805,-0.2202,10.32,-7.888,-2.14
2569,25,0.00937,-0.01657,-4.134e-05,0.3095,-0.2134,-0.04393,-0.02581,-0.09349,0.0009318,0.7566,-0.5805,0.001974,1.009,0.9471,-0.01241,0.6659,0.2804,-0.01596,8.41,-1.345,-0.3114,10.31,15.82,-0.07635,13.86,-4.807,-0.2207,10.3,-7.866,-2.138
2570,25,0.009374,-0.01658,-4.135e-05,0.3497,-0.2057,-0.04692,-0.2362,0.001796,0.01438,0.7913,-0.5836,0.00197,0.9825,0.9437,-0.01234,0.7481,0.3772,-0.0182,8.397,-1.337,-0.311,10.31,15.82,-0.07628,13.88,-4.808,-0.2212,10.28,-7.844,-2.136
2571,25,0.009377,-0.01659,-4.137e-05,0.3474,-0.1744,-0.04405,-0.3886,-0.04399,0.02255,0.8195,-0.5821,0.001949,0.9534,0.9375,-0.01223,0.8209,0.4689,-0.02021,8.384,-1.328,-0.3106,10.3,15.81,-0.07621,13.9,-4.809,-0.2217,10.27,-7.823,-2.134
2572,25,0.009381,-0.0166,-4.139e-05,0.2963,-0.1205,-0.03486,-0.4911,-0.0872,0.02787,0.8416,-0.5762,0.001913,0.9214,0.9284,-0.01208,0.8866,0.5564,-0.02204,8.37,-1.32,-0.3103,10.29,15.81,-0.07613,13.93,-4.81,-0.2222,10.25,-7.801,-2.131
2573,25,0.009385,-0.0166,-4.142e-05,0.1622,-0.03896,-0.01579,-0.5643,-0.1264,0.03155,0.8575,-0.5662,0.001863,0.8865,0.9162,-0.01189,0.9466,0.6402,-0.02373,8.357,-1.312,-0.3099,10.29,15.81,-0.07606,13.95,-4.811,-0.2227,10.24,-7.779,-2.129
2574,25,0.009389,-0.01661,-4.146e-05,0.1424,-0.151,-0.02349,-0.6161,-0.1616,0.03406,0.8673,-0.5522,0.001799,0.8484,0.9007,-0.01166,1.002,0.7207,-0.0253,8.344,-1.303,-0.3095,10.28,15.81,-0.07599,13.97,-4.812,-0.2232,10.22,-7.758,-2.127
2575,25,0.009394,-0.01662,-4.15e-05,0.2685,-0.2052,-0.03951,-0.6502,-0.1927,0.0356,0.871,-0.5344,0.001721,0.8072,0.8817,-0.01139,1.053,0.7984,-0.02677,8.33,-1.295,-0.3091,10.27,15.8,-0.07592,14,-4.813,-0.2238,10.21,-7.736,-2.125
2576,25,0.009398,-0.01663,-4.154e-05,0.3333,-0.2132,-0.04606,-0.6691,-0.2198,0.03632,0.8684,-0.5128,0.001631,0.7625,0.8588,-0.01107,1.101,0.8734,-0.02816,8.316,-1.286,-0.3087,10.27,15.8,-0.07585,14.02,-4.814,-0.2243,10.19,-7.714,-2.123
2577,25,0.009403,-0.01664,-4.158e-05,0.3541,-0.1942,-0.04633,-0.6738,-0.2426,0.03628,0.8592,-0.4875,0.001529,0.7142,0.8317,-0.01069,1.147,0.9461,-0.02948,8.303,-1.278,-0.3083,10.26,15.8,-0.07577,14.04,-4.815,-0.2248,10.17,-7.692,-2.12
2578,25,0.009407,-0.01664,-4.163e-05,0.331,-0.1527,-0.04072,-0.665,-0.261,0.03551,0.8432,-0.4584,0.001413,0.662,0.7999,-0.01026,1.189,1.017,-0.03072,8.289,-1.269,-0.3079,10.26,15.8,-0.0757,14.06,-4.816,-0.2253,10.16,-7.67,-2.118
2579,25,0.009412,-0.01665,-4.168e-05,0.2503,-0.08741,-0.02787,-0.6426,-0.2744,0.03404,0.8199,-0.4253,0.001285,0.6056,0.7629,-0.009762,1.23,1.085,-0.03191,8.275,-1.261,-0.3075,10.25,15.79,-0.07563,14.09,-4.817,-0.2258,10.14,-7.649,-2.116
2580,25,0.009417,-0.01666,-4.173e-05,0.01172,-0.04796,-0.002903,-0.6063,-0.2823,0.03183,0.7885,-0.3882,0.001143,0.5445,0.7197,-0.009186,1.268,1.152,-0.03304,8.261,-1.252,-0.3071,10.24,15.79,-0.07555,14.11,-4.818,-0.2263,10.13,-7.627,-2.113
2581,25,0.009422,-0.01667,-4.178e-05,0.2103,-0.1845,-0.03248,-0.5548,-0.2837,0.02884,0.7481,-0.3469,0.0009883,0.4781,0.6692,-0.00852,1.305,1.217,-0.03413,8.247,-1.244,-0.3067,10.24,15.79,-0.07548,14.13,-4.819,-0.2268,10.11,-7.605,-2.111
2582,25,0.009427,-0.01667,-4.183e-05,0.3041,-0.2129,-0.04338,-0.4861,-0.2769,0.02497,0.6974,-0.3009,0.0008188,0.4057,0.6098,-0.007744,1.339,1.28,-0.03517,8.232,-1.235,-0.3062,10.23,15.79,-0.07541,14.15,-4.82,-0.2273,10.09,-7.583,-2.109
2583,25,0.009432,-0.01668,-4.189e-05,0.348,-0.2075,-0.0469,-0.3962,-0.2588,0.02004,0.6342,-0.2498,0.0006338,0.326,0.5389,-0.006826,1.373,1.342,-0.03618,8.218,-1.226,-0.3058,10.22,15.79,-0.07534,14.18,-4.821,-0.2278,10.08,-7.561,-2.107
2584,25,0.009437,-0.01669,-4.194e-05,0.3494,-0.178,-0.04452,-0.277,-0.223,0.01365,0.5552,-0.1928,0.0004319,0.2372,0.4519,-0.005712,1.405,1.403,-0.03714,8.203,-1.218,-0.3054,10.22,15.78,-0.07526,14.2,-4.822,-0.2283,10.06,-7.539,-2.104
2585,25,0.009442,-0.0167,-4.2e-05,0.3031,-0.1261,-0.03593,-0.1044,-0.1461,0.004751,0.4542,-0.1289,0.0002115,0.1364,0.3393,-0.004288,1.435,1.462,-0.03807,8.189,-1.209,-0.3049,10.21,15.78,-0.07519,14.22,-4.823,-0.2287,10.05,-7.517,-2.102
2586,25,0.009447,-0.0167,-4.206e-05,0.1797,-0.04739,-0.01808,-0.1698,0.01467,0.01073,0.3172,-0.05637,-2.737e-05,0.01818,0.1705,-0.002198,1.465,1.52,-0.03897,8.174,-1.201,-0.3045,10.21,15.78,-0.07512,14.24,-4.824,-0.2292,10.03,-7.495,-2.1
2587,25,0.009453,-0.01671,-4.213e-05,0.1271,-0.1423,-0.02135,-0.3488,-0.03019,0.02045,0.07779,0.01926,-0.0002284,0.156,-0.05043,0.0001494,1.493,1.577,-0.03983,8.159,-1.192,-0.3041,10.2,15.78,-0.07504,14.27,-4.824,-0.2297,10.01,-7.473,-2.097
2588,25,0.009458,-0.01672,-4.219e-05,0.2607,-0.203,-0.0386,-0.4633,-0.07449,0.02644,0.1296,-0.237,0.0008304,0.3582,0.04014,-0.001157,1.52,1.632,-0.04067,8.144,-1.183,-0.3036,10.19,15.77,-0.07497,14.29,-4.825,-0.2302,9.998,-7.451,-2.095
2589,25,0.009463,-0.01672,-4.225e-05,0.3297,-0.2138,-0.04577,-0.5444,-0.115,0.03056,0.2644,-0.3454,0.001222,0.4909,0.1236,-0.002289,1.546,1.687,-0.04148,8.129,-1.175,-0.3032,10.19,15.77,-0.0749,14.31,-4.826,-0.2307,9.981,-7.428,-2.093
2590,25,0.009469,-0.01673,-4.232e-05,0.354,-0.1968,-0.04653,-0.6021,-0.1514,0.0334,0.3716,-0.4166,0.00147,0.5938,0.1988,-0.003287,1.571,1.74,-0.04227,8.114,-1.166,-0.3027,10.18,15.77,-0.07482,14.33,-4.827,-0.2312,9.965,-7.406,-2.09
2591,25,0.009474,-0.01674,-4.238e-05,0.3349,-0.1572,-0.04144,-0.6414,-0.1838,0.03522,0.4614,-0.4684,0.001644,0.6785,0.2674,-0.004185,1.596,1.793,-0.04303,8.099,-1.157,-0.3023,10.17,15.77,-0.07475,14.35,-4.828,-0.2317,9.949,-7.384,-2.088
2592,25,0.00948,-0.01674,-4.245e-05,0.2603,-0.09411,-0.02934,-0.6648,-0.2121,0.03618,0.5382,-0.5071,0.00177,0.7501,0.3304,-0.005003,1.619,1.844,-0.04377,8.084,-1.148,-0.3018,10.17,15.76,-0.07467,14.38,-4.829,-0.2322,9.932,-7.362,-2.086
2593,25,0.009485,-0.01675,-4.252e-05,0.03884,-0.001786,-0.001436,-0.6737,-0.2362,0.03637,0.6045,-0.536,0.001859,0.8116,0.3888,-0.005753,1.642,1.895,-0.04449,8.068,-1.14,-0.3013,10.16,15.76,-0.0746,14.4,-4.83,-0.2327,9.916,-7.34,-2.083
2594,25,0.009491,-0.01676,-4.258e-05,0.1994,-0.1798,-0.03107,-0.669,-0.256,0.03582,0.6618,-0.557,0.00192,0.8649,0.443,-0.006445,1.664,1.944,-0.04519,8.053,-1.131,-0.3009,10.15,15.76,-0.07453,14.42,-4.83,-0.2332,9.899,-7.317,-2.081
2595,25,0.009496,-0.01676,-4.265e-05,0.2984,-0.2121,-0.04279,-0.6508,-0.271,0.03457,0.7111,-0.5715,0.001956,0.9113,0.4935,-0.007085,1.685,1.993,-0.04586,8.037,-1.122,-0.3004,10.15,15.76,-0.07445,14.44,-4.831,-0.2337,9.883,-7.295,-2.078
2596,25,0.009502,-0.01677,-4.272e-05,0.3461,-0.209,-0.04684,-0.6188,-0.2807,0.03259,0.7532,-0.5802,0.001972,0.9516,0.5406,-0.007678,1.706,2.041,-0.04652,8.021,-1.113,-0.2999,10.14,15.75,-0.07438,14.47,-4.832,-0.2342,9.866,-7.273,-2.076
2597,25,0.009507,-0.01678,-4.279e-05,0.351,-0.1814,-0.04495,-0.5722,-0.2842,0.02985,0.7885,-0.5838,0.00197,0.9866,0.5845,-0.008228,1.726,2.088,-0.04716,8.005,-1.105,-0.2995,10.13,15.75,-0.0743,14.49,-4.833,-0.2347,9.85,-7.25,-2.074
2598,25,0.009513,-0.01678,-4.286e-05,0.3093,-0.1315,-0.03694,-0.509,-0.2801,0.02626,0.8173,-0.5826,0.00195,1.017,0.6255,-0.008738,1.745,2.135,-0.04778,7.989,-1.096,-0.299,10.13,15.75,-0.07423,14.51,-4.834,-0.2352,9.833,-7.228,-2.071
2599,25,0.009518,-0.01679,-4.294e-05,0.1955,-0.0555,-0.02019,-0.4262,-0.2659,0.02168,0.8399,-0.5771,0.001916,1.043,0.6637,-0.00921,1.763,2.18,-0.04839,7.973,-1.087,-0.2985,10.12,15.74,-0.07416,14.53,-4.834,-0.2357,9.816,-7.206,-2.069
2600,25,0.009524,-0.0168,-4.301e-05,0.1107,-0.1322,-0.019,-0.3174,-0.2367,0.0158,0.8564,-0.5675,0.001866,1.065,0.6993,-0.009647,1.781,2.225,-0.04898,7.957,-1.078,-0.298,10.12,15.74,-0.07408,14.55,-4.835,-0.2361,9.8,-7.183,-2.066
2601,25,0.00953,-0.0168,-4.308e-05,0.2525,-0.2005,-0.03764,-0.1663,-0.178,0.007891,0.8668,-0.5539,0.001804,1.083,0.7323,-0.01005,1.799,2.27,-0.04955,7.94,-1.069,-0.2975,10.11,15.74,-0.07401,14.58,-4.836,-0.2366,9.783,-7.161,-2.064
2602,25,0.009535,-0.01681,-4.315e-05,0.3258,-0.2142,-0.04543,-0.08075,0.02281,0.005711,0.871,-0.5364,0.001728,1.097,0.7628,-0.01042,1.816,2.313,-0.05011,7.924,-1.06,-0.297,10.1,15.74,-0.07393,14.6,-4.837,-0.2371,9.766,-7.138,-2.062
2603,25,0.009541,-0.01682,-4.323e-05,0.3536,-0.1992,-0.04669,-0.3037,-0.01618,0.01804,0.869,-0.5152,0.001639,1.108,0.7909,-0.01075,1.832,2.356,-0.05066,7.907,-1.051,-0.2965,10.1,15.73,-0.07386,14.62,-4.837,-0.2376,9.749,-7.116,-2.059
2604,25,0.009547,-0.01682,-4.33e-05,0.3385,-0.1615,-0.04212,-0.4324,-0.06141,0.02485,0.8605,-0.4902,0.001537,1.116,0.8167,-0.01106,1.848,2.398,-0.05119,7.891,-1.043,-0.296,10.09,15.73,-0.07378,14.64,-4.838,-0.2381,9.733,-7.093,-2.057
2605,25,0.009553,-0.01683,-4.338e-05,0.2697,-0.1006,-0.03072,-0.5222,-0.1031,0.02946,0.8452,-0.4614,0.001423,1.121,0.8401,-0.01133,1.864,2.44,-0.05171,7.874,-1.034,-0.2955,10.08,15.73,-0.07371,14.66,-4.839,-0.2386,9.716,-7.071,-2.054
2606,25,0.009558,-0.01684,-4.346e-05,0.08031,-0.008906,-0.005785,-0.5865,-0.1408,0.03265,0.8226,-0.4288,0.001296,1.123,0.8612,-0.01158,1.879,2.481,-0.05221,7.857,-1.025,-0.2949,10.08,15.73,-0.07363,14.68,-4.84,-0.2391,9.699,-7.048,-2.052
2607,25,0.009564,-0.01684,-4.353e-05,0.1878,-0.1746,-0.02957,-0.6311,-0.1744,0.03476,0.792,-0.3921,0.001155,1.122,0.8801,-0.01179,1.893,2.521,-0.0527,7.84,-1.016,-0.2944,10.07,15.72,-0.07356,14.71,-4.84,-0.2396,9.682,-7.025,-2.049
2608,25,0.00957,-0.01685,-4.361e-05,0.2924,-0.2111,-0.04214,-0.6591,-0.2039,0.03597,0.7525,-0.3511,0.001002,1.118,0.8967,-0.01198,1.907,2.561,-0.05318,7.823,-1.007,-0.2939,10.06,15.72,-0.07348,14.73,-4.841,-0.2401,9.665,-7.003,-2.047
2609,25,0.009576,-0.01686,-4.369e-05,0.3438,-0.2104,-0.04674,-0.6724,-0.2294,0.03639,0.7028,-0.3056,0.0008335,1.111,0.911,-0.01213,1.921,2.6,-0.05365,7.805,-0.9978,-0.2933,10.06,15.72,-0.07341,14.75,-4.842,-0.2405,9.648,-6.98,-2.044
2610,25,0.009582,-0.01686,-4.377e-05,0.3523,-0.1847,-0.04534,-0.6718,-0.2505,0.03606,0.6408,-0.255,0.00065,1.102,0.923,-0.01226,1.934,2.638,-0.0541,7.788,-0.9888,-0.2928,10.05,15.71,-0.07333,14.77,-4.842,-0.241,9.631,-6.957,-2.042
2611,25,0.009588,-0.01687,-4.384e-05,0.3151,-0.1367,-0.03789,-0.6577,-0.267,0.03503,0.5635,-0.1986,0.0004497,1.09,0.9327,-0.01235,1.947,2.676,-0.05455,7.77,-0.9798,-0.2923,10.04,15.71,-0.07326,14.79,-4.843,-0.2415,9.613,-6.934,-2.039
2612,25,0.009594,-0.01688,-4.392e-05,0.2099,-0.06331,-0.02214,-0.63,-0.2784,0.03327,0.4651,-0.1354,0.0002311,1.075,0.94,-0.01242,1.959,2.714,-0.05498,7.753,-0.9707,-0.2917,10.04,15.71,-0.07318,14.81,-4.844,-0.242,9.596,-6.912,-2.037
2613,25,0.009599,-0.01688,-4.4e-05,0.09279,-0.1205,-0.01637,-0.588,-0.2839,0.03077,0.3325,-0.06378,-6.3e-06,1.058,0.9449,-0.01245,1.971,2.751,-0.0554,7.735,-0.9617,-0.2912,10.03,15.71,-0.07311,14.84,-4.844,-0.2425,9.579,-6.889,-2.034
2614,25,0.009605,-0.01689,-4.408e-05,0.2439,-0.1977,-0.0366,-0.5302,-0.2824,0.02745,0.1134,0.01438,-0.0002281,1.038,0.9473,-0.01245,1.983,2.787,-0.05582,7.717,-0.9526,-0.2906,10.02,15.7,-0.07303,14.86,-4.845,-0.243,9.562,-6.866,-2.031
2615,25,0.009611,-0.01689,-4.416e-05,0.3215,-0.2143,-0.04505,-0.4539,-0.2717,0.0232,0.1148,-0.2233,0.0007772,1.015,0.9472,-0.01242,1.994,2.823,-0.05622,7.699,-0.9436,-0.2901,10.02,15.7,-0.07295,14.88,-4.846,-0.2434,9.545,-6.843,-2.029
2616,25,0.009617,-0.0169,-4.424e-05,0.353,-0.2015,-0.04681,-0.354,-0.2479,0.01776,0.2533,-0.3374,0.001191,0.9893,0.9445,-0.01236,2.005,2.859,-0.05661,7.681,-0.9345,-0.2895,10.01,15.7,-0.07288,14.9,-4.846,-0.2439,9.527,-6.82,-2.026
2617,25,0.009623,-0.01691,-4.432e-05,0.3416,-0.1656,-0.04274,-0.219,-0.2012,0.01061,0.3626,-0.4111,0.001449,0.9609,0.939,-0.01226,2.016,2.894,-0.05699,7.663,-0.9254,-0.2889,10,15.69,-0.0728,14.92,-4.847,-0.2444,9.51,-6.797,-2.024
2618,25,0.009629,-0.01691,-4.44e-05,0.2783,-0.1068,-0.03202,0.0006724,-0.06929,-0.0002475,0.4537,-0.4643,0.001628,0.9297,0.9306,-0.01212,2.026,2.928,-0.05736,7.644,-0.9162,-0.2884,9.996,15.69,-0.07273,14.94,-4.847,-0.2449,9.492,-6.774,-2.021
2619,25,0.009635,-0.01692,-4.449e-05,0.11,-0.018,-0.00923,-0.2514,-0.002208,0.01522,0.5316,-0.504,0.001758,0.8955,0.9192,-0.01194,2.036,2.962,-0.05773,7.626,-0.9071,-0.2878,9.989,15.69,-0.07265,14.96,-4.848,-0.2454,9.475,-6.751,-2.019
2620,25,0.009641,-0.01693,-4.457e-05,0.1756,-0.1687,-0.02795,-0.3981,-0.04797,0.02305,0.5988,-0.5338,0.00185,0.8582,0.9045,-0.01173,2.046,2.995,-0.05808,7.607,-0.898,-0.2872,9.983,15.68,-0.07257,14.99,-4.849,-0.2458,9.457,-6.728,-2.016
2621,25,0.009647,-0.01693,-4.465e-05,0.2859,-0.2099,-0.04144,-0.4977,-0.09087,0.02822,0.6569,-0.5555,0.001913,0.8177,0.8863,-0.01146,2.055,3.028,-0.05843,7.588,-0.8888,-0.2866,9.976,15.68,-0.0725,15.01,-4.849,-0.2463,9.44,-6.705,-2.013
2622,25,0.009653,-0.01694,-4.474e-05,0.3412,-0.2116,-0.04659,-0.569,-0.1298,0.03179,0.707,-0.5706,0.001952,0.7739,0.8644,-0.01116,2.064,3.061,-0.05876,7.569,-0.8796,-0.286,9.969,15.68,-0.07242,15.03,-4.85,-0.2468,9.422,-6.682,-2.011
2623,25,0.009659,-0.01694,-4.482e-05,0.3534,-0.1878,-0.04568,-0.6192,-0.1646,0.03421,0.7497,-0.5798,0.001969,0.7265,0.8384,-0.01079,2.073,3.093,-0.05909,7.55,-0.8704,-0.2854,9.962,15.68,-0.07235,15.05,-4.85,-0.2473,9.405,-6.659,-2.008
2624,25,0.009665,-0.01695,-4.491e-05,0.3204,-0.1418,-0.03879,-0.6521,-0.1954,0.03569,0.7856,-0.5838,0.001968,0.6753,0.8079,-0.01038,2.081,3.125,-0.05941,7.531,-0.8612,-0.2848,9.955,15.67,-0.07227,15.07,-4.851,-0.2478,9.387,-6.636,-2.006
2625,25,0.009671,-0.01696,-4.499e-05,0.2231,-0.07084,-0.02396,-0.6697,-0.2221,0.03634,0.815,-0.5831,0.001951,0.62,0.7721,-0.009894,2.089,3.156,-0.05972,7.512,-0.852,-0.2842,9.949,15.67,-0.07219,15.09,-4.851,-0.2482,9.369,-6.613,-2.003
2626,25,0.009678,-0.01696,-4.508e-05,0.07302,-0.1065,-0.01337,-0.6733,-0.2446,0.03624,0.8382,-0.578,0.001917,0.5601,0.7305,-0.009338,2.097,3.187,-0.06002,7.493,-0.8428,-0.2836,9.942,15.67,-0.07212,15.11,-4.852,-0.2487,9.351,-6.59,-2
2627,25,0.009684,-0.01697,-4.516e-05,0.2348,-0.1944,-0.03549,-0.6634,-0.2626,0.03542,0.8552,-0.5687,0.00187,0.495,0.682,-0.008695,2.105,3.217,-0.06032,7.473,-0.8335,-0.283,9.935,15.66,-0.07204,15.13,-4.852,-0.2492,9.334,-6.566,-1.998
2628,25,0.00969,-0.01698,-4.525e-05,0.3169,-0.2143,-0.04462,-0.6399,-0.2756,0.03388,0.8662,-0.5555,0.001808,0.4242,0.6249,-0.007948,2.112,3.247,-0.06061,7.454,-0.8243,-0.2824,9.928,15.66,-0.07196,15.16,-4.853,-0.2497,9.316,-6.543,-1.995
2629,25,0.009696,-0.01698,-4.533e-05,0.352,-0.2036,-0.04689,-0.6024,-0.283,0.03162,0.871,-0.5384,0.001733,0.3464,0.5571,-0.007069,2.119,3.276,-0.06089,7.434,-0.815,-0.2817,9.921,15.66,-0.07188,15.18,-4.853,-0.2502,9.298,-6.52,-1.992
2630,25,0.009702,-0.01699,-4.542e-05,0.3445,-0.1696,-0.04332,-0.5496,-0.2838,0.02856,0.8696,-0.5175,0.001645,0.2601,0.4747,-0.00601,2.126,3.306,-0.06116,7.414,-0.8057,-0.2811,9.915,15.65,-0.07181,15.2,-4.854,-0.2506,9.28,-6.496,-1.989
2631,25,0.009708,-0.01699,-4.55e-05,0.2864,-0.1129,-0.03325,-0.4793,-0.2762,0.02461,0.8618,-0.4929,0.001545,0.1626,0.3698,-0.004678,2.132,3.334,-0.06142,7.394,-0.7964,-0.2805,9.908,15.65,-0.07173,15.22,-4.854,-0.2511,9.262,-6.473,-1.987
2632,25,0.009714,-0.017,-4.559e-05,0.1342,-0.02711,-0.01218,-0.3875,-0.257,0.01957,0.8471,-0.4645,0.001432,0.04908,0.2209,-0.002822,2.138,3.363,-0.06168,7.374,-0.7871,-0.2798,9.901,15.65,-0.07165,15.24,-4.855,-0.2516,9.244,-6.45,-1.984
2633,25,0.00972,-0.01701,-4.568e-05,0.1626,-0.1622,-0.0262,-0.2653,-0.2192,0.01304,0.8252,-0.4322,0.001306,0.07365,-0.06631,0.0004342,2.145,3.391,-0.06193,7.353,-0.7777,-0.2792,9.894,15.64,-0.07158,15.26,-4.855,-0.2521,9.226,-6.426,-1.981
2634,25,0.009727,-0.01701,-4.576e-05,0.2791,-0.2083,-0.04068,-0.08543,-0.1355,0.003817,0.7954,-0.3959,0.001167,0.3188,0.0181,-0.0008583,2.15,3.418,-0.06217,7.333,-0.7684,-0.2785,9.887,15.64,-0.0715,15.28,-4.856,-0.2525,9.208,-6.403,-1.979
2635,25,0.009733,-0.01702,-4.585e-05,0.3383,-0.2126,-0.0464,-0.1887,0.01111,0.01179,0.7567,-0.3553,0.001014,0.4622,0.1038,-0.002031,2.156,3.445,-0.06241,7.312,-0.759,-0.2779,9.88,15.64,-0.07142,15.3,-4.856,-0.253,9.189,-6.379,-1.976
2636,25,0.009739,-0.01702,-4.594e-05,0.3541,-0.1908,-0.04598,-0.3596,-0.03422,0.02103,0.7081,-0.3102,0.0008476,0.571,0.1808,-0.003058,2.161,3.472,-0.06264,7.292,-0.7496,-0.2772,9.873,15.63,-0.07134,15.32,-4.857,-0.2535,9.171,-6.356,-1.973
2637,25,0.009745,-0.01703,-4.603e-05,0.3253,-0.1466,-0.03963,-0.4706,-0.07824,0.02683,0.6474,-0.2601,0.0006656,0.6595,0.2509,-0.003978,2.166,3.499,-0.06286,7.271,-0.7403,-0.2765,9.866,15.63,-0.07127,15.34,-4.857,-0.2539,9.153,-6.332,-1.97
2638,25,0.009751,-0.01704,-4.612e-05,0.2352,-0.0781,-0.02566,-0.5495,-0.1184,0.03083,0.5717,-0.2044,0.000467,0.734,0.3152,-0.004814,2.171,3.525,-0.06308,7.25,-0.7309,-0.2759,9.859,15.63,-0.07119,15.37,-4.857,-0.2544,9.135,-6.309,-1.968
2639,25,0.009758,-0.01704,-4.621e-05,0.05072,-0.08875,-0.009835,-0.6057,-0.1545,0.03358,0.4756,-0.1419,0.0002502,0.7977,0.3747,-0.00558,2.176,3.55,-0.06329,7.229,-0.7214,-0.2752,9.852,15.62,-0.07111,15.39,-4.858,-0.2549,9.116,-6.285,-1.965
2640,25,0.009764,-0.01705,-4.63e-05,0.2252,-0.1908,-0.0343,-0.6436,-0.1865,0.03532,0.3473,-0.07108,1.435e-05,0.8529,0.4299,-0.006285,2.18,3.576,-0.06349,7.207,-0.712,-0.2745,9.845,15.62,-0.07103,15.41,-4.858,-0.2554,9.098,-6.261,-1.962
2641,25,0.00977,-0.01705,-4.639e-05,0.312,-0.2141,-0.04414,-0.6657,-0.2145,0.03622,0.1436,0.007727,-0.0002179,0.9009,0.4812,-0.006937,2.184,3.6,-0.06369,7.186,-0.7026,-0.2738,9.838,15.62,-0.07096,15.43,-4.859,-0.2558,9.079,-6.238,-1.959
2642,25,0.009776,-0.01706,-4.648e-05,0.3508,-0.2055,-0.04693,-0.6736,-0.2383,0.03634,0.09952,-0.2085,0.0007193,0.9426,0.5291,-0.007541,2.188,3.625,-0.06388,7.164,-0.6931,-0.2731,9.831,15.61,-0.07088,15.45,-4.859,-0.2563,9.061,-6.214,-1.956
2643,25,0.009783,-0.01706,-4.657e-05,0.3469,-0.1734,-0.04385,-0.6677,-0.2577,0.03574,0.242,-0.3291,0.001159,0.9789,0.5738,-0.008102,2.192,3.649,-0.06406,7.143,-0.6836,-0.2724,9.824,15.61,-0.0708,15.47,-4.859,-0.2568,9.042,-6.19,-1.954
2644,25,0.009789,-0.01707,-4.666e-05,0.2939,-0.1187,-0.03441,-0.6485,-0.2723,0.03443,0.3533,-0.4054,0.001426,1.01,0.6155,-0.008621,2.195,3.673,-0.06424,7.121,-0.6742,-0.2717,9.817,15.61,-0.07072,15.49,-4.86,-0.2572,9.024,-6.166,-1.951
2645,25,0.009795,-0.01708,-4.675e-05,0.155,-0.03596,-0.01481,-0.6153,-0.2815,0.03239,0.4459,-0.4601,0.001612,1.037,0.6544,-0.009102,2.199,3.697,-0.06442,7.099,-0.6647,-0.271,9.81,15.6,-0.07064,15.51,-4.86,-0.2577,9.005,-6.142,-1.948
2646,25,0.009802,-0.01708,-4.684e-05,0.1488,-0.1548,-0.02431,-0.5674,-0.2844,0.02958,0.5249,-0.5009,0.001745,1.06,0.6906,-0.009547,2.202,3.72,-0.06458,7.077,-0.6551,-0.2703,9.803,15.6,-0.07057,15.53,-4.86,-0.2582,8.986,-6.119,-1.945
