time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
2555,25.11,0.005236,-0.003537,-4.614e-05,0.01356,-0.01798,-0.00199,0.01707,-0.03246,-0.00113,-0.02629,0.01878,-4.906e-05,-0.008951,0.06817,0.001805,-0.3348,0.1662,0.006773,0.6507,0.8814,-0.04155,-0.4849,9.032,0.03985,25.59,6.487,-0.7233,23.14,-25.38,-3.977
2556,25.14,0.00524,-0.003532,-4.626e-05,0.01754,0.0006527,-0.0008307,-0.01607,-0.02485,0.0008865,0.03345,0.027,-5.193e-05,0.03311,0.05564,0.0005135,-0.3137,0.04348,0.006818,0.5827,0.8701,-0.0386,-0.4919,9.007,0.03985,25.58,6.489,-0.7231,23.14,-25.37,-3.977
2557,25.17,0.005241,-0.003526,-4.632e-05,-0.00473,0.005808,0.00163,-0.01805,0.01056,0.001492,0.03534,-0.03093,-4.253e-05,0.05812,0.01269,-0.000999,-0.2196,-0.08668,0.005277,0.511,0.853,-0.03541,-0.4988,8.983,0.03985,25.57,6.491,-0.723,23.14,-25.37,-3.978
2558,25.2,0.005238,-0.003523,-4.628e-05,-0.008605,-0.01479,0.0003008,0.01665,0.02083,-0.0003667,-0.02441,-0.02705,-4.172e-05,0.03969,-0.0393,-0.001639,-0.007933,-0.1517,0.0008632,0.4354,0.8295,-0.03194,-0.5058,8.958,0.03985,25.57,6.493,-0.7229,23.14,-25.36,-3.978
2559,25.24,0.005236,-0.003529,-4.622e-05,0.009887,-0.0202,-0.001836,0.03427,-0.007789,-0.001779,-0.01227,0.03166,-5.16e-05,-0.01215,-0.0549,-0.0006988,0.1722,0.03184,-0.003889,0.356,0.7984,-0.02819,-0.5128,8.933,0.03985,25.56,6.494,-0.7228,23.14,-25.36,-3.979
2560,25.27,0.005242,-0.003535,-4.636e-05,0.01611,0.002889,-0.0005169,0.01674,-0.03239,-0.001109,0.04187,0.01618,-5.046e-05,-0.05231,-0.03016,0.0008022,0.1313,0.2295,-0.003807,0.2727,0.7583,-0.02412,-0.5198,8.908,0.03984,25.55,6.496,-0.7227,23.13,-25.35,-3.979
2561,25.3,0.005251,-0.003538,-4.656e-05,-0.0102,-0.002185,0.001479,-0.01172,-0.02869,0.0005828,0.02744,-0.03686,-4.158e-05,-0.0647,0.008296,0.001912,0.02774,0.3357,-0.001959,0.1856,0.7074,-0.01971,-0.5268,8.882,0.03984,25.55,6.498,-0.7226,23.13,-25.35,-3.979
2562,25.33,0.00526,-0.003538,-4.678e-05,0.002463,-0.02143,-0.001254,-0.0226,-0.001527,0.001588,-0.02748,-0.02199,-4.297e-05,-0.05332,0.0427,0.002355,-0.08234,0.3761,0.0003095,0.09508,0.6428,-0.01493,-0.5337,8.857,0.03984,25.54,6.5,-0.7224,23.13,-25.34,-3.98
2563,25.36,0.005269,-0.003536,-4.701e-05,0.0181,-0.0009193,-0.001009,-0.003194,0.02144,0.0007874,-0.01102,0.03208,-5.25e-05,-0.02571,0.06376,0.002122,-0.1818,0.3679,0.002547,0.002305,0.5607,-0.009746,-0.5407,8.832,0.03983,25.53,6.502,-0.7223,23.13,-25.34,-3.98
2564,25.4,0.005277,-0.003532,-4.723e-05,-0.01048,-0.003644,0.001387,0.02508,0.01516,-0.0009299,0.04019,0.01863,-5.171e-05,0.009869,0.06585,0.001296,-0.2619,0.3205,0.004515,-0.09001,0.4546,-0.004167,-0.5476,8.806,0.03983,25.53,6.504,-0.7222,23.13,-25.34,-3.981
2565,25.43,0.005283,-0.003527,-4.743e-05,0.008068,-0.02077,-0.001713,0.03392,-0.009526,-0.001782,0.03332,-0.03232,-4.333e-05,0.04281,0.04569,6.743e-05,-0.3146,0.2402,0.006017,-0.1743,0.3144,0.001681,-0.5546,8.781,0.03982,25.52,6.506,-0.7221,23.13,-25.33,-3.981
2566,25.46,0.005289,-0.00352,-4.761e-05,0.007894,0.008333,0.0006831,0.02151,-0.02955,-0.001344,-0.01966,-0.03166,-4.236e-05,0.05805,0.00555,-0.001147,-0.3298,0.1318,0.006805,-0.2271,0.1256,0.007104,-0.5615,8.755,0.03982,25.51,6.508,-0.722,23.13,-25.33,-3.982
2567,25.49,0.005291,-0.003512,-4.77e-05,-0.005939,-0.01757,-0.0001688,-2.43e-05,-0.03375,-0.0001608,-0.0236,0.02148,-5.116e-05,0.04083,-0.03744,-0.001628,-0.2901,0.002783,0.006466,-0.1849,-0.1027,0.009369,-0.5685,8.729,0.03981,25.5,6.51,-0.7218,23.13,-25.32,-3.982
2568,25.52,0.005288,-0.003505,-4.766e-05,0.01873,-0.003619,-0.001289,-0.01777,-0.02182,0.001028,0.02558,0.03173,-5.398e-05,-0.0009348,-0.05513,-0.0009784,-0.1613,-0.1222,0.004135,-0.01999,-0.2668,0.005555,-0.5754,8.703,0.0398,25.5,6.512,-0.7217,23.13,-25.32,-3.983
2569,25.56,0.005281,-0.003504,-4.746e-05,-0.01039,-0.009531,0.0008949,-0.02224,-0.0009135,0.001575,0.04535,-0.01162,-4.706e-05,-0.03929,-0.04232,0.000228,0.08496,-0.1119,-0.001359,0.1665,-0.3289,-0.0009041,-0.5823,8.677,0.0398,25.49,6.514,-0.7216,23.13,-25.31,-3.983
2570,25.59,0.005279,-0.003512,-4.737e-05,0.01791,-0.01131,-0.001842,-0.01112,0.01711,0.001184,0.008143,-0.04199,-4.104e-05,-0.06005,-0.01411,0.001328,0.1694,0.1193,-0.004193,0.33,-0.3369,-0.00738,-0.5892,8.651,0.03979,25.48,6.516,-0.7215,23.13,-25.31,-3.984
2571,25.62,0.005285,-0.003518,-4.743e-05,-0.01061,-0.005892,0.001214,0.008355,0.02248,0.0001363,-0.0309,-0.01185,-4.518e-05,-0.06305,0.01671,0.002048,0.08969,0.2796,-0.003097,0.4694,-0.3187,-0.01333,-0.5961,8.625,0.03978,25.48,6.518,-0.7214,23.13,-25.3,-3.984
2572,25.65,0.005291,-0.00352,-4.753e-05,0.01766,-0.01189,-0.001865,0.02511,0.01479,-0.0009362,-0.01063,0.03179,-5.303e-05,-0.05198,0.04293,0.002327,-0.02134,0.3558,-0.0009567,0.5888,-0.2864,-0.01872,-0.603,8.599,0.03977,25.47,6.52,-0.7212,23.13,-25.3,-3.984
2573,25.69,0.005298,-0.003521,-4.765e-05,-0.01046,-0.008448,0.0009934,0.03318,0.0005428,-0.001599,0.03388,0.02548,-5.315e-05,-0.03098,0.06045,0.002181,-0.1293,0.3726,0.001364,0.6918,-0.2461,-0.02359,-0.6099,8.572,0.03977,25.46,6.521,-0.7211,23.13,-25.3,-3.985
2574,25.72,0.005305,-0.003519,-4.776e-05,0.01883,-0.005666,-0.001463,0.03269,-0.01388,-0.00177,0.04368,-0.01642,-4.652e-05,-0.00424,0.06666,0.001658,-0.2215,0.3441,0.003524,0.7813,-0.2009,-0.028,-0.6168,8.546,0.03976,25.46,6.523,-0.721,23.13,-25.29,-3.985
2575,25.75,0.00531,-0.003517,-4.786e-05,-0.007179,-0.01601,7.447e-05,0.02635,-0.02499,-0.001559,0.008445,-0.04174,-4.156e-05,0.02352,0.05988,0.0008369,-0.2895,0.2785,0.005303,0.8593,-0.1528,-0.03199,-0.6237,8.519,0.03975,25.45,6.525,-0.7209,23.13,-25.29,-3.986
2576,25.78,0.005315,-0.003513,-4.795e-05,0.01137,0.006828,0.0002433,0.01705,-0.0316,-0.001114,-0.02878,-0.01762,-4.478e-05,0.04642,0.03975,-0.0001453,-0.3241,0.1811,0.006473,0.9273,-0.1028,-0.0356,-0.6306,8.493,0.03974,25.44,6.527,-0.7207,23.13,-25.28,-3.986
2577,25.82,0.005317,-0.003508,-4.801e-05,0.005156,-0.02108,-0.00147,0.00706,-0.03393,-0.0005706,-0.01985,0.02488,-5.215e-05,0.05722,0.008838,-0.001058,-0.3109,0.05808,0.006696,0.9864,-0.05192,-0.03888,-0.6374,8.466,0.03973,25.43,6.529,-0.7206,23.13,-25.28,-3.987
2578,25.85,0.005318,-0.003503,-4.801e-05,-0.008866,0.0001564,0.001551,-0.00209,-0.03281,-2.755e-05,0.01985,0.03368,-5.457e-05,0.04961,-0.02472,-0.001576,-0.2232,-0.0761,0.005313,1.038,-0.0006092,-0.04185,-0.6443,8.439,0.03972,25.43,6.531,-0.7205,23.13,-25.27,-3.987
2579,25.88,0.005313,-0.003501,-4.79e-05,0.01876,-0.005753,-0.001464,-0.00955,-0.02935,0.0004505,0.04508,0.004865,-5.025e-05,0.02475,-0.04823,-0.001461,-0.0115,-0.1484,0.0009284,1.082,0.05069,-0.04452,-0.6511,8.412,0.0397,25.42,6.533,-0.7204,23.13,-25.27,-3.987
2580,25.91,0.00531,-0.003507,-4.778e-05,-0.001187,-0.02016,-0.0008143,-0.01501,-0.02465,0.0008306,0.0337,-0.03095,-4.386e-05,-0.006541,-0.05417,-0.0008207,0.1692,0.04023,-0.003858,1.119,0.1017,-0.04692,-0.658,8.385,0.03969,25.41,6.535,-0.7202,23.13,-25.26,-3.988
2581,25.95,0.005315,-0.003515,-4.785e-05,-0.007402,0.002445,0.001605,-0.01858,-0.01967,0.001106,-0.00326,-0.04005,-4.151e-05,-0.0335,-0.04524,2.588e-05,0.1198,0.2365,-0.003583,1.15,0.1521,-0.04907,-0.6648,8.357,0.03968,25.41,6.537,-0.7201,23.13,-25.26,-3.988
2582,25.98,0.005323,-0.003518,-4.798e-05,0.01839,-0.002804,-0.001186,-0.02062,-0.01513,0.001287,-0.03012,-0.0127,-4.559e-05,-0.0517,-0.02798,0.000833,0.01122,0.3363,-0.001596,1.176,0.2017,-0.05097,-0.6716,8.33,0.03967,25.4,6.539,-0.72,23.13,-25.26,-3.989
2583,26.01,0.005331,-0.003519,-4.813e-05,0.005449,-0.02093,-0.001483,-0.02161,-0.01149,0.001394,-0.02101,0.02327,-5.2e-05,-0.0609,-0.007596,0.001486,-0.1007,0.3682,0.0007483,1.197,0.2504,-0.05264,-0.6784,8.303,0.03965,25.39,6.54,-0.7199,23.13,-25.25,-3.989
2584,26.05,0.005338,-0.003518,-4.828e-05,-0.009899,-0.01007,0.0008121,-0.02199,-0.009036,0.001451,0.01158,0.03525,-5.495e-05,-0.06237,0.01263,0.001946,-0.1989,0.3499,0.002999,1.212,0.298,-0.05408,-0.6852,8.275,0.03964,25.38,6.542,-0.7197,23.13,-25.25,-3.99
2585,26.08,0.005345,-0.003516,-4.842e-05,0.001488,0.008128,0.001257,-0.02209,-0.007874,0.001473,0.03925,0.01822,-5.29e-05,-0.05762,0.03077,0.00221,-0.274,0.2913,0.004906,1.222,0.3444,-0.05531,-0.692,8.247,0.03962,25.38,6.544,-0.7196,23.13,-25.24,-3.99
2586,26.11,0.00535,-0.003513,-4.854e-05,0.01866,-0.005104,-0.001398,-0.02207,-0.008045,0.001469,0.04431,-0.01255,-4.796e-05,-0.0481,0.04567,0.00229,-0.3166,0.1987,0.006234,1.228,0.3895,-0.05633,-0.6988,8.22,0.03961,25.37,6.546,-0.7195,23.13,-25.24,-3.991
2587,26.14,0.005354,-0.003508,-4.863e-05,0.009773,-0.01967,-0.001775,-0.02191,-0.009536,0.00144,0.02513,-0.03671,-4.351e-05,-0.03514,0.05665,0.002203,-0.313,0.07795,0.006658,1.229,0.4332,-0.05715,-0.7056,8.192,0.03959,25.36,6.548,-0.7194,23.13,-25.23,-3.991
2588,26.18,0.005355,-0.003503,-4.867e-05,-0.003838,-0.01858,-0.0004394,-0.0214,-0.01229,0.001372,-0.005712,-0.0389,-4.243e-05,-0.01994,0.06329,0.001971,-0.2376,-0.05815,0.005558,1.226,0.4753,-0.05776,-0.7124,8.164,0.03958,25.36,6.55,-0.7192,23.13,-25.23,-3.991
2589,26.21,0.005352,-0.003499,-4.86e-05,-0.01019,-0.00723,0.00107,-0.0202,-0.01614,0.001249,-0.028,-0.01783,-4.537e-05,-0.003671,0.0654,0.001617,-0.04007,-0.1484,0.001561,1.219,0.5158,-0.05818,-0.7191,8.136,0.03956,25.35,6.552,-0.7191,23.13,-25.22,-3.992
2590,26.24,0.005349,-0.003505,-4.849e-05,-0.004427,0.005269,0.001565,-0.01785,-0.02079,0.001049,-0.02806,0.01171,-5.026e-05,0.01254,0.06296,0.00117,0.1638,0.01954,-0.003652,1.208,0.5546,-0.0584,-0.7259,8.107,0.03954,25.34,6.554,-0.719,23.13,-25.22,-3.992
2591,26.28,0.005354,-0.003512,-4.857e-05,0.008987,0.007646,0.0005312,-0.01391,-0.0257,0.000754,-0.008814,0.03163,-5.419e-05,0.02758,0.0562,0.0006607,0.1236,0.2255,-0.00362,1.193,0.5914,-0.05842,-0.7326,8.079,0.03952,25.33,6.555,-0.7189,23.13,-25.21,-3.993
2592,26.31,0.005362,-0.003516,-4.873e-05,0.01724,0.0002412,-0.0008294,-0.008066,-0.03011,0.0003564,0.01681,0.03388,-5.535e-05,0.04033,0.0456,0.0001267,0.01461,0.3301,-0.001645,1.174,0.6264,-0.05826,-0.7393,8.051,0.03951,25.33,6.557,-0.7187,23.13,-25.21,-3.993
2593,26.34,0.00537,-0.003517,-4.89e-05,0.0185,-0.007507,-0.001578,-0.0003049,-0.03305,-0.0001315,0.03694,0.02076,-5.379e-05,0.04978,0.03195,-0.0003906,-0.09882,0.3635,0.0007263,1.151,0.6592,-0.05789,-0.746,8.022,0.03949,25.32,6.559,-0.7186,23.13,-25.21,-3.994
2594,26.38,0.005378,-0.003516,-4.907e-05,0.01704,-0.01253,-0.001854,0.008979,-0.03342,-0.0006717,0.0451,-0.0005002,-5.055e-05,0.05517,0.01641,-0.0008482,-0.1981,0.3447,0.003003,1.124,0.6898,-0.05734,-0.7527,7.993,0.03947,25.31,6.561,-0.7185,23.13,-25.2,-3.994
2595,26.41,0.005385,-0.003513,-4.923e-05,0.0153,-0.01525,-0.001917,0.01882,-0.03014,-0.001193,0.04005,-0.02184,-4.697e-05,0.05618,0.0004164,-0.001208,-0.2732,0.2842,0.004918,1.093,0.718,-0.05659,-0.7594,7.964,0.03945,25.31,6.563,-0.7183,23.13,-25.2,-3.994
2596,26.44,0.005391,-0.00351,-4.937e-05,0.01428,-0.0164,-0.001918,0.02752,-0.02243,-0.001588,0.02459,-0.03653,-4.422e-05,0.0531,-0.01455,-0.001447,-0.314,0.1886,0.00622,1.059,0.7437,-0.05564,-0.7661,7.936,0.03943,25.3,6.565,-0.7182,23.13,-25.19,-3.995
2597,26.48,0.005395,-0.003505,-4.948e-05,0.01427,-0.01641,-0.001918,0.03255,-0.0103,-0.00171,0.00421,-0.0406,-4.314e-05,0.04684,-0.02728,-0.001561,-0.3055,0.06437,0.006549,1.02,0.7667,-0.05449,-0.7728,7.906,0.0394,25.29,6.566,-0.7181,23.13,-25.19,-3.995
2598,26.51,0.005396,-0.003499,-4.953e-05,0.01528,-0.01528,-0.001918,0.03076,0.00458,-0.0014,-0.01467,-0.03371,-4.389e-05,0.03865,-0.03714,-0.001568,-0.2186,-0.07318,0.0052,0.978,0.7867,-0.05313,-0.7794,7.877,0.03938,25.28,6.568,-0.718,23.13,-25.18,-3.996
2599,26.54,0.005393,-0.003496,-4.947e-05,0.01699,-0.01263,-0.001859,0.0196,0.01754,-0.0005766,-0.02694,-0.01901,-4.603e-05,0.02978,-0.0441,-0.001497,0.0004855,-0.1429,0.0006407,0.932,0.8037,-0.05156,-0.7861,7.848,0.03936,25.28,6.57,-0.7178,23.13,-25.18,-3.996
2600,26.58,0.005391,-0.003503,-4.94e-05,0.01848,-0.007739,-0.001595,0.0007717,0.021,0.0005571,-0.03047,-0.001461,-4.888e-05,0.02122,-0.04859,-0.001382,0.167,0.06161,-0.003898,0.882,0.8172,-0.04978,-0.7927,7.818,0.03934,25.27,6.572,-0.7177,23.13,-25.17,-3.996
2601,26.61,0.005398,-0.003509,-4.953e-05,0.0174,-0.0001647,-0.0008757,-0.01656,0.01001,0.001404,-0.02618,0.01446,-5.183e-05,0.01361,-0.05117,-0.00125,0.103,0.2499,-0.003267,0.8281,0.827,-0.04777,-0.7993,7.789,0.03931,25.26,6.574,-0.7176,23.13,-25.17,-3.997
2602,26.64,0.005407,-0.003512,-4.972e-05,0.00956,0.007311,0.000455,-0.02131,-0.01036,0.001395,-0.01667,0.02608,-5.424e-05,0.007289,-0.05246,-0.001123,-0.01084,0.3386,-0.001117,0.7701,0.8326,-0.04552,-0.8059,7.759,0.03929,25.25,6.576,-0.7174,23.13,-25.16,-3.997
2603,26.68,0.005415,-0.003512,-4.991e-05,-0.003776,0.005332,0.001515,-0.01045,-0.02807,0.0005242,-0.004795,0.03262,-5.585e-05,0.002366,-0.05296,-0.001013,-0.1234,0.3588,0.001291,0.708,0.8338,-0.04303,-0.8125,7.729,0.03926,25.25,6.577,-0.7173,23.13,-25.16,-3.998
2604,26.71,0.005423,-0.00351,-5.01e-05,-0.009668,-0.007104,0.001038,0.009913,-0.03292,-0.0007172,0.007233,0.03456,-5.667e-05,-0.00114,-0.05306,-0.000929,-0.2185,0.328,0.003524,0.6416,0.8299,-0.04028,-0.8191,7.699,0.03924,25.24,6.579,-0.7172,23.13,-25.15,-3.998
2605,26.74,0.00543,-0.003507,-5.028e-05,-0.003223,-0.01837,-0.0004734,0.02836,-0.0207,-0.001611,0.01801,0.03294,-5.684e-05,-0.003262,-0.05301,-0.0008762,-0.2858,0.2561,0.005314,0.5709,0.8203,-0.03725,-0.8256,7.669,0.03921,25.23,6.581,-0.717,23.13,-25.15,-3.999
2606,26.78,0.005436,-0.003502,-5.044e-05,0.01036,-0.01906,-0.001774,0.03084,0.003749,-0.001415,0.02685,0.02895,-5.653e-05,-0.004035,-0.05297,-0.0008566,-0.3137,0.1496,0.006375,0.4957,0.8041,-0.03393,-0.8322,7.639,0.03918,25.23,6.583,-0.7169,23.13,-25.15,-3.999
2607,26.81,0.00544,-0.003497,-5.056e-05,0.01843,-0.00411,-0.00129,0.009214,0.02097,7.139e-05,0.03356,0.02365,-5.591e-05,-0.003479,-0.05299,-0.0008708,-0.283,0.01663,0.006251,0.4159,0.7803,-0.03029,-0.8387,7.609,0.03915,25.22,6.585,-0.7168,23.13,-25.14,-3.999
2608,26.85,0.00544,-0.003491,-5.06e-05,0.0003493,0.007409,0.001307,-0.01735,0.008364,0.001428,0.0383,0.01786,-5.508e-05,-0.001595,-0.05303,-0.0009179,-0.1538,-0.1159,0.003943,0.3314,0.7475,-0.0263,-0.8452,7.578,0.03912,25.21,6.587,-0.7166,23.13,-25.14,-4
2609,26.88,0.005436,-0.003491,-5.052e-05,-0.00864,-0.01155,0.0005798,-0.01726,-0.02039,0.001023,0.04137,0.01222,-5.411e-05,0.001634,-0.05298,-0.0009957,0.1026,-0.08839,-0.001847,0.2422,0.7038,-0.02193,-0.8517,7.548,0.03909,25.2,6.588,-0.7165,23.13,-25.13,-4
2610,26.91,0.005439,-0.003498,-5.058e-05,0.00802,-0.01987,-0.001626,0.007431,-0.03297,-0.0005746,0.04317,0.007127,-5.335e-05,0.006247,-0.05259,-0.0011,0.1519,0.1529,-0.003945,0.1485,0.6464,-0.01714,-0.8582,7.517,0.03906,25.2,6.59,-0.7164,23.13,-25.13,-4.001
2611,26.95,0.005447,-0.003502,-5.078e-05,0.01678,0.000877,-0.000731,0.03056,-0.01594,-0.001672,0.04407,0.002855,-5.283e-05,0.01221,-0.05151,-0.001223,0.05359,0.2957,-0.002365,0.05103,0.5713,-0.01189,-0.8647,7.486,0.03903,25.19,6.592,-0.7162,23.13,-25.12,-4.001
2612,26.98,0.005457,-0.003502,-5.101e-05,-0.008771,-0.001911,0.001382,0.02236,0.01514,-0.000767,0.04443,-0.0004611,-5.25e-05,0.01943,-0.04928,-0.001353,-0.06404,0.3509,8.954e-06,-0.04802,0.4719,-0.006159,-0.8711,7.455,0.039,25.18,6.594,-0.7161,23.13,-25.12,-4.001
2613,27.02,0.005465,-0.0035,-5.124e-05,0.004036,-0.02035,-0.001298,-0.01274,0.01373,0.001238,0.0445,-0.002762,-5.234e-05,0.02761,-0.04536,-0.001471,-0.1709,0.3451,0.002398,-0.1422,0.3371,-5.146e-06,-0.8776,7.424,0.03897,25.17,6.596,-0.716,23.12,-25.11,-4.002
2614,27.05,0.005473,-0.003495,-5.146e-05,0.01628,0.001689,-0.0006179,-0.01699,-0.02043,0.001008,0.04448,-0.00403,-5.234e-05,0.03622,-0.03918,-0.001552,-0.2541,0.292,0.004459,-0.2093,0.149,0.005992,-0.884,7.392,0.03894,25.17,6.597,-0.7158,23.12,-25.11,-4.002
2615,27.08,0.005478,-0.003489,-5.162e-05,-0.009326,-0.008033,0.0009329,0.0137,-0.03158,-0.0009158,0.04448,-0.004266,-5.246e-05,0.04441,-0.03031,-0.001566,-0.3028,0.1999,0.005918,-0.1767,-0.0915,0.008859,-0.8904,7.361,0.0389,25.16,6.599,-0.7157,23.12,-25.1,-4.003
2616,27.12,0.00548,-0.003482,-5.168e-05,0.01353,-0.01671,-0.001871,0.03212,-0.002517,-0.001574,0.04451,-0.003475,-5.265e-05,0.05103,-0.01864,-0.001483,-0.3014,0.07581,0.006403,-0.0009333,-0.2614,0.0047,-0.8968,7.329,0.03887,25.15,6.601,-0.7156,23.12,-25.1,-4.003
2617,27.15,0.005479,-0.003476,-5.165e-05,-0.002337,0.006026,0.001441,0.00117,0.02055,0.0005304,0.0445,-0.001663,-5.293e-05,0.05487,-0.004615,-0.001283,-0.2197,-0.0651,0.005183,0.1936,-0.316,-0.002226,-0.9032,7.298,0.03883,25.14,6.603,-0.7154,23.12,-25.09,-4.004
2618,27.19,0.005474,-0.003472,-5.15e-05,0.003827,-0.02021,-0.00127,-0.02026,-0.01239,0.001308,0.04432,0.00115,-5.327e-05,0.05491,0.01076,-0.0009613,0.001125,-0.1393,0.0006095,0.3594,-0.3153,-0.008955,-0.9095,7.266,0.0388,25.14,6.605,-0.7153,23.12,-25.09,-4.004
2619,27.22,0.00547,-0.003479,-5.136e-05,0.007366,0.00773,0.0006917,0.01063,-0.0322,-0.0007479,0.04373,0.004915,-5.378e-05,0.05065,0.02608,-0.0005357,0.1632,0.07245,-0.003854,0.4982,-0.2894,-0.01503,-0.9159,7.234,0.03876,25.13,6.606,-0.7152,23.12,-25.08,-4.004
2620,27.26,0.005476,-0.003486,-5.142e-05,0.0002457,-0.01958,-0.0008884,0.03163,-0.0004196,-0.001517,0.04244,0.009544,-5.461e-05,0.04221,0.03988,-3.957e-05,0.09025,0.2565,-0.003006,0.6153,-0.2505,-0.02045,-0.9222,7.201,0.03872,25.12,6.608,-0.715,23.12,-25.08,-4.005
2621,27.29,0.005483,-0.003488,-5.153e-05,0.00789,0.007587,0.0006337,-0.006679,0.01775,0.0009446,0.04009,0.01485,-5.559e-05,0.0302,0.05087,0.0004846,-0.02754,0.3372,-0.000738,0.7152,-0.2045,-0.02529,-0.9285,7.169,0.03868,25.11,6.61,-0.7149,23.12,-25.08,-4.005
2622,27.32,0.00549,-0.003489,-5.166e-05,0.003156,-0.02008,-0.001195,-0.01432,-0.02351,0.0008123,0.03631,0.0205,-5.661e-05,0.0156,0.05808,0.0009928,-0.1405,0.3479,0.001715,0.8007,-0.1543,-0.02963,-0.9347,7.136,0.03864,25.11,6.612,-0.7147,23.12,-25.07,-4.006
2623,27.36,0.005496,-0.003487,-5.177e-05,-0.0009867,0.006632,0.00137,0.02531,-0.02372,-0.001475,0.03076,0.02601,-5.755e-05,-0.0004425,0.06088,0.001444,-0.2323,0.3064,0.003917,0.874,-0.1018,-0.03351,-0.941,7.104,0.0386,25.1,6.613,-0.7146,23.12,-25.07,-4.006
2624,27.39,0.005501,-0.003484,-5.188e-05,0.01236,-0.01744,-0.001821,0.01612,0.01853,-0.0003582,0.02319,0.03068,-5.829e-05,-0.01669,0.05895,0.0018,-0.2915,0.2225,0.005575,0.9368,-0.04809,-0.03699,-0.9472,7.071,0.03856,25.09,6.615,-0.7145,23.12,-25.06,-4.006
2625,27.43,0.005505,-0.00348,-5.196e-05,-0.009214,-0.006205,0.001073,-0.02069,-0.008135,0.001394,0.01359,0.03358,-5.863e-05,-0.03188,0.05225,0.002031,-0.3035,0.1036,0.006334,0.9902,0.006105,-0.0401,-0.9534,7.038,0.03852,25.08,6.617,-0.7143,23.12,-25.06,-4.007
2626,27.46,0.005506,-0.003475,-5.198e-05,0.01725,-0.0004989,-0.0008844,0.01534,-0.03056,-0.0009951,0.002322,0.03359,-5.838e-05,-0.04467,0.04099,0.002107,-0.2412,-0.03793,0.005546,1.035,0.06023,-0.04287,-0.9596,7.005,0.03848,25.08,6.619,-0.7142,23.12,-25.05,-4.007
2627,27.5,0.005503,-0.003471,-5.191e-05,0.002187,-0.01984,-0.001087,0.02403,0.0131,-0.0008897,-0.009638,0.02954,-5.73e-05,-0.0537,0.02564,0.002006,-0.0466,-0.1413,0.001673,1.073,0.1139,-0.04532,-0.9658,6.972,0.03843,25.07,6.62,-0.7141,23.12,-25.05,-4.008
2628,27.53,0.0055,-0.003477,-5.178e-05,-0.007435,0.0004522,0.001454,-0.02056,-0.003281,0.001454,-0.02049,0.02049,-5.533e-05,-0.05745,0.007068,0.001708,0.1593,0.03489,-0.00361,1.103,0.1668,-0.04748,-0.9719,6.938,0.03839,25.06,6.622,-0.7139,23.12,-25.04,-4.008
2629,27.57,0.005505,-0.003484,-5.186e-05,0.01767,-0.001863,-0.001034,0.01477,-0.03067,-0.0009637,-0.02753,0.006438,-5.277e-05,-0.05432,-0.01323,0.001206,0.1024,0.2376,-0.003195,1.127,0.2187,-0.04935,-0.978,6.905,0.03834,25.05,6.624,-0.7138,23.12,-25.04,-4.008
2630,27.6,0.005513,-0.003487,-5.2e-05,0.005922,-0.01986,-0.001429,0.02107,0.01548,-0.0006852,-0.02763,-0.01088,-4.987e-05,-0.0428,-0.03278,0.0005144,-0.01538,0.3289,-0.0009721,1.145,0.2694,-0.05096,-0.9841,6.871,0.0383,25.05,6.626,-0.7136,23.12,-25.03,-4.009
2631,27.64,0.005521,-0.003487,-5.216e-05,-0.008802,-0.009159,0.000796,-0.02007,-0.01104,0.001318,-0.01867,-0.02737,-4.736e-05,-0.02207,-0.04747,-0.0003006,-0.1309,0.3451,0.001513,1.157,0.3187,-0.0523,-0.9902,6.837,0.03825,25.04,6.627,-0.7135,23.12,-25.03,-4.009
2632,27.67,0.005528,-0.003486,-5.231e-05,0.003323,0.007704,0.001065,0.02399,-0.02468,-0.001411,-0.001559,-0.03747,-4.615e-05,0.006217,-0.05138,-0.001074,-0.2255,0.3062,0.003766,1.164,0.3665,-0.0534,-0.9963,6.803,0.0382,25.03,6.629,-0.7134,23.12,-25.02,-4.01
2633,27.71,0.005534,-0.003483,-5.244e-05,0.01819,-0.006171,-0.001432,0.004577,0.02041,0.0003345,0.01898,-0.03681,-4.692e-05,0.03503,-0.03885,-0.001515,-0.287,0.2231,0.005472,1.165,0.4125,-0.05426,-1.002,6.768,0.03815,25.02,6.631,-0.7132,23.12,-25.02,-4.01
2634,27.74,0.005538,-0.003478,-5.254e-05,0.009094,-0.01899,-0.001647,-0.009757,-0.02707,0.0005017,0.03612,-0.02479,-4.956e-05,0.0526,-0.01109,-0.001362,-0.3002,0.1035,0.006261,1.161,0.4568,-0.05487,-1.008,6.734,0.0381,25.01,6.633,-0.7131,23.12,-25.01,-4.01
